word,frequency
thầy_giáo,2
nghỉ,2
trúng,2
kẹp,2
kiểm_tra,2
nhắm_mắt,2
43,2
đầy,2
uốn,2
g,2
đung_đưa,2
bón,2
hụ,2
nghĩ,2
học_trò,2
dính,2
mẹ_con,2
cuớp,2
la_hét,2
tài,2
chị_gái,2
tình_hình,2
trang,2
bìa,2
phiên,2
khung,2
tỉ_thí,2
đơn,2
khổng_lồ,2
đồng_hồ,2
lướt_sóng,2
sóng,2
chạy_đua,2
đàng,2
lễ,2
đọng,2
dằn,2
thoát,2
nghiệp_dư,2
bó,2
quần_jean,2
tời,2
tiệc_trà,2
ta,2
không_khí,2
xiếc,2
anh,2
ảo,2
thân,2
khuôn_viên,2
hoàn_thành,2
quấn,2
trước_sau,2
huỵnh,2
gợt,2
chúng,2
namd,2
bống,2
cảnh,2
thut,2
ân,2
tắm,2
thưởng,2
nhấc,2
quân_nhân,2
tài_liệu,2
cao_bằng,2
đứung,2
leo_trèo,2
tờ,2
thức_ăn,2
-,2
sấp_mặt,2
lapse,2
dừng,2
giương,2
câm,2
bảng,2
vơt,2
sô,2
time,2
trăng,2
chăn,2
hoạt_hình,2
thẳng,2
dạ_quang,2
dỡ,2
thực,2
đủ,2
mái,2
khô,2
đổ,2
cầu_lông,2
xung,2
choàng,2
dựng,2
nghỉ_ngơi,2
câu,2
xang,2
thể_loại,2
ngược,2
lề,2
sấn,2
của_trường,2
khiển,2
điểu,2
mặt_cầu,2
va_chạm,2
cola,2
ánh,2
chuỗi,2
bạch_tuộc,2
tạo_hình,2
người_người,2
lĩnh_vực,2
rướn,2
đốm,2
bong,2
đứbg,2
con_nít,2
cũ,2
vè,2
họp,2
tennnis,2
càu,2
kính_mát,2
căng,2
vui,2
sáng,2
thất_vọng,2
đường_biên,2
áp_phích,2
gò,2
bà_già,2
14,2
rượt,2
thềm,1
chafytreen,1
tốc_độ,1
đán,1
36,1
cự,1
hải,1
dụng,1
nữa,1
só,1
la_làng,1
lớp_học,1
cẩm,1
luyệ,1
21,1
guốc,1
omafu,1
vị,1
bảo_hộ,1
tưng,1
chín,1
thầm,1
khay,1
sâ,1
nhanh,1
trắng_tay,1
mứa,1
bật,1
mà,1
nhắm,1
quàn,1
bày_bán,1
xé,1
ni,1
chiến_thuật,1
749,1
746,1
dự_bị,1
lồn,1
trennis,1
vãi,1
áu,1
ngưỡi,1
tả,1
chỉ_đạo,1
dất,1
ngắm,1
toạc,1
27,1
uốn_dẻo,1
cvhafy,1
tinh_nghịch,1
nước_rút,1
tám,1
nhà_bếp,1
đôn,1
thổi,1
đèn,1
tách,1
cảng,1
nỗ_lực,1
tennistrên,1
đánht,1
bừa_bộn,1
bảy,1
trới,1
mục_tiêu,1
đen_đỏ,1
ganh_đua,1
kimono,1
hiên,1
dép,1
ảu,1
á,1
đột,1
qurng,1
hạnh_phúc,1
ghế_dài,1
bằn,1
thành_viên,1
đối_phương,1
ỏ,1
đượt,1
níu_áo,1
nhwuxng,1
dodng,1
vuông,1
ầm,1
c,1
chứa,1
xe_cộ,1
qảu,1
mỉm,1
bưng,1
xấy,1
văn_học,1
caon,1
chuột,1
dội,1
tre,1
yoga,1
bến,1
bự,1
rả,1
hả,1
gvowjt,1
mộ,1
nhựa_đường,1
góc,1
cảnh_quan,1
short,1
ôn,1
oông,1
sử_dụng,1
gáo,1
đừa,1
gác_xép,1
thưa_thớt,1
trang_trí,1
ngăn_kéo,1
xoăn,1
tủ,1
ngườin,1
thấy,1
lượng,1
này,1
lửa,1
thủe,1
tổi,1
guitar,1
điều_khiển_từ_xa,1
đệm,1
đant,1
dã_ngoại,1
caaju,1
khoác,1
sẵn,1
Coke,1
hình_vẽ,1
Coca-Cola,1
lít,1
bất_tỉnh,1
kỷ_niệm,1
đối,1
phấn_khích,1
đựa,1
sáu,1
ôm_chân,1
chôi,1
than_cốc,1
trăm,1
đơ,1
phòng_thủ,1
tượt,1
xách,1
vậnd,1
coca,1
ran,1
hố,1
hẻm,1
bóng_tối,1
thu_dọn,1
hadng,1
vọt,1
đối_mặt,1
rỗ,1
kĩ_năng,1
tró,1
tỉa,1
gbay,1
bột,1
vải,1
xô_xát,1
thắng,1
dặn_dò,1
chướng_ngại_vật,1
đấ,1
cào,1
nằng,1
cùn,1
cả,1
nhúng,1
15,1
đong,1
mũ_bảo_hiểm,1
một_cái,1
đỉnh,1
quây,1
mặt_bằng,1
sắp_xếp,1
lông,1
ngòi,1
từng,1
ột,1
trung_bình,1
tăng,1
cõng,1
khoảnh_khắc,1
đường_ray,1
swing,1
nẽ,1
tỏ_vẻ,1
kĩ_thuật,1
cổ,1
cửa,1
vopwjt,1
động,1
hoạt_động,1
đực,1
cự_ly,1
gải,1
khán,1
sânl,1
16,1
áo_mưa,1
rẻ,1
triển_lãm,1
ndma,1
Coca,1
to,1
điểm_số,1
dưa,1
3d,1
nhân_vật,1
cờ,1
Giải,1
mặt_trời,1
tổ_chức,1
sâm,1
khan,1
chà,1
mọt,1
thựa,1
chùa,1
ai,1
đông_đúc,1
khung_cảnh,1
vớt,1
mồ_hôi,1
con_nhỏ,1
búng,1
mô_hình,1
trò,1
bịu,1
mép,1
cột,1
một_mình,1
noài,1
asot,1
rắng,1
xe_hơi,1
đànông,1
trawqsng,1
quyền,1
cẩu,1
nắp,1
thọc,1
hào,1
mạng,1
tập_thể_dục,1
tấn,1
chào_đón,1
quản_lý,1
gặp_gỡ,1
hiệ,1
thun,1
cắt,1
1,1
thất_bại,1
đangt,1
đấn,1
lên_tay,1
nguwfoi,1
ngả,1
cày,1
53,1
s,1
cao_lớn,1
khản,1
cvhujp,1
chắng,1
đào,1
chạng_vạng,1
tầm_trung,1
cảnh_sát,1
ống,1
đâng,1
trển,1
tren,1
rúc,1
chuyển_biến,1
Seattle,1
bình_minh,1
sớm,1
chuyển,1
bóng_lực,1
q,1
thăng_bằng,1
ngưng,1
đây,1
bê_tông,1
dướng,1
đứng_chân,1
quần_hồng,1
sânn,1
lặn,1
xuống_nước,1
màu_sắc,1
đáo,1
gắn,1
có_thể,1
rủi_ro,1
ngực,1
cầm_đồ,1
bọn,1
tất_cả,1
đứan,1
tơi,1
chói,1
nhai,1
kiểm,1
26,1
giành,1
7,1
vợ_chồng,1
ddaaasu,1
phức_hợp,1
phút,1
thứ,1
lần_lượt,1
dấu,1
nguy_hiểm,1
Halloween,1
phj,1
trướn,1
quạt,1
đồ_ăn,1
nhẹ,1
thiếu_niên,1
dùng_bữa,1
ngày,1
mở,1
them,1
gió,1
lót,1
viêng,1
bắn,1
độn,1
hưỡng,1
bải,1
không_gian,1
ban,1
bém,1
Tennis,1
bút,1
quyển,1
vở,1
trang_phục,1
vest,1
chajky,1
chui,1
mắc_kẹt,1
tbosng,1
dành,1
riêng,1
thưc,1
teay,1
nhực,1
le,1
tên,1
bới,1
thích_thú,1
bẳt,1
teninis,1
đanng,1
đĩa_bay,1
luyên,1
vân,1
bươc,1
đọi,1
nàm,1
vời,1
chấn_thương,1
nahu,1
ngườ,1
nến,1
cháy,1
mỏng,1
lộ,1
mười,1
cản_trở,1
trình_diễn,1
màn,1
phong_cảnh,1
mặt_biển,1
lườm,1
lái_xe,1
kiên_nhẫn,1
côn,1
đứ,1
đối_diện,1
giai_đoạn,1
tiếp_theo,1
bàn_chải,1
khẩu,1
súng,1
tay_trong,1
kĩ_sư,1
vô_cùng,1
gốc,1
rìa,1
dạng,1
đát,1
mèo_mun,1
chăm_chú,1
trang_bị,1
Chelsea,1
tạp_chí,1
nâng,1
tâm,1
von,1
ấy,1
vàng_đen,1
cao_su,1
kích_thích,1
5,1
lướt,1
bắt_chước,1
nsm,1
thảm_thực_vật,1
24,1
bóng_mát,1
nội_dung,1
anh_trai,1
rời,1
tiếp_cận,1
dây_xích,1
8,1
giọt,1
ụ,1
ư,1
gợi_cảm,1
quyến_rũ,1
tenni,1
đangvung,1
20,1
ồng,1
bogn,1
bóngc,1
towdi,1
để_dành,1
chgajy,1
bj,1
hoãn,1
đặg,1
sinh_viên,1
Mỹ,1
ddeo,1
thư_giãn,1
đùa_giỡn,1
nhưng,1
lắc_lư,1
mây,1
kiễng_chân,1
ngoảnh,1
traajn,1
thê,1
tư,1
teinnis,1
chajy,1
tấn_công,1
cổ_vũ,1
đu,1
quá_trình,1
sợi,1
cước,1
chưa,1
hoàn_chỉnh,1
bào,1
điển,1
tử,1
vài,1
bida,1
thưởng_thức,1
bã,1
vẫy,1
chướng,1
ngoại,1
luân_lưu,1
sắn,1
sàng,1
ậy,1
rỏ,1
đỏ_đen,1
nghỉ_dưỡng,1
ven,1
bầu_trời,1
cậy,1
vường,1
hính,1
thành_đội,1
chào,1
45,1
lang_thang,1
cung,1
3,1
TV,1
nogafi,1
tv,1
dánh,1
vậ,1
nđộng,1
coi,1
tennisq,1
trạn,1
đứn,1
rên,1
dùn,1
gòi,1
chuồng,1
sậm,1
cầy,1
qaun,1
nma,1
